Species,R16S-ND1
Misumenops_melloleitaoi_1,FJ590906
Misumenops_melloleitaoi_2,DQ174330
Misumenops_melloleitaoi_3,FJ590905
Misumenops_melloleitaoi_4,DQ174331
Misumenops_temihana_1,FJ590908
Misumenops_temihana_2,DQ174328
Misumenops_temihana_3,DQ174329
Misumenops_delmasi_1,DQ174326
Misumenops_delmasi_2,FJ590907
Misumenops_delmasi_3,DQ174325
Misumenops_delmasi_4,FJ590909
Misumenops_delmasi_5,DQ174324
Misumenops_delmasi_6,FJ590921
Misumenops_delmasi_7,DQ174327
